Run Name,Mean Average Precision,Mean P@10,Mean NDCG@10,Mean NDCG@1000,Mean TBG
baseline,0.209548637,0.255555556,0.574321359,0.557214046,5.554858073
stem,0.243439078,0.275555556,0.558135883,0.581248021,7.323624715
% increase,16.1731%,7.8261%,-2.8182%,4.3132%,31.8418%
p-value,0.0316512191886509*,0.334564121,0.562877837,0.053283706,0.0376756088095279*
